41,-41.3339,82.5323
42,154.986,-121.018
43,-32.8641,13.0184
44,83.9395,-47.6257
45,12.1069,144.951
46,-92.7057,-24.9915
47,62.5327,-79.9648
48,-112.677,-70.4339
49,-115.119,-164.473
0,99.4835,-132.625
1,163.765,-9.0157
2,35.8149,-91.2736
3,-8.24684,9.05952
4,-40.9433,43.562
5,-41.3466,-51.33
6,74.8812,9.40127
7,22.431,-112
8,-68.9073,-28.9223
9,125.697,-26.6066
10,-206.232,-1.64685
11,12.7542,-76.9889
12,-85.3204,-23.2628
13,66.9737,-224.149
14,-10.0205,-43.5349
15,93.3444,-60.5334
16,-58.5326,-0.352589
17,-0.475676,-104.717
18,101.484,-178.765
19,-39.5918,-23.9758
20,-74.1819,15.3557
21,51.4099,88.6609
22,160.884,139.9
23,-63.7151,-126.419
24,-15.9858,77.029
25,-89.5915,9.68491
26,66.3751,-35.1963
27,8.30069,85.887
28,-63.3468,105.137
29,-57.7557,-84.44
30,-148.813,99.3112
31,38.0355,27.8614
32,158.969,-73.9899
33,11.5826,74.6281
34,-141.693,-65.5668
35,-225.116,207.226
36,76.2294,33.2
37,112.837,84.3147
38,22.3566,-39.828
39,124.734,-74.2111
40,-24.2964,134.605
41,-41.349,82.7812
42,155.627,-122.265
43,-33.6631,12.9556
44,84.4859,-47.7194
45,11.5771,145.429
46,-92.9651,-24.7918
47,63.6115,-79.5604
48,-113.204,-70.6641
49,-115.523,-165.311
0,99.8786,-133.234
1,164.434,-8.85903
2,36.1404,-91.7446
3,-7.79416,9.30691
4,-40.5616,43.3828
5,-40.4144,-51.8857
6,75.1959,9.70728
7,21.4658,-112.479
8,-69.3937,-28.9318
9,126.293,-26.9256
10,-207.763,-1.78035
11,12.7024,-77.7784
12,-85.5092,-22.7054
13,67.4636,-225.811
14,-9.6418,-43.4863
15,93.3956,-60.738
16,-58.6967,-0.100621
17,-1.06499,-105.047
18,101.763,-179.613
19,-39.2838,-24.7802
20,-74.7291,15.6714
21,51.1595,88.6654
22,161.812,140.476
23,-64.1405,-127.107
24,-16.5888,77.0003
25,-90.4517,9.44454
26,67.1653,-35.0117
27,9.28945,85.8681
28,-63.3744,106.518
29,-58.0334,-85.3727
30,-149.851,99.5443
31,37.5698,27.1447
32,159.691,-74.4788
33,11.4151,74.4307
34,-142.927,-65.5632
35,-223.404,209.051
36,76.5622,33.385
37,113.48,84.6213
38,22.4887,-40.3824
39,125.53,-74.2423
40,-24.0695,135.343
41,-41.3639,83.0299
42,156.267,-123.511
43,-34.4621,12.8924
44,85.0321,-47.8133
45,11.0472,145.906
46,-93.222,-24.5917
47,64.69,-79.1557
48,-113.73,-70.8942
49,-115.927,-166.148
0,100.274,-133.843
1,165.103,-8.70244
2,36.4657,-92.2152
3,-7.34181,9.55418
4,-40.1798,43.2034
5,-39.4821,-52.4411
6,75.5105,10.0135
7,20.5007,-112.958
8,-69.8802,-28.9409
9,126.888,-27.2448
10,-209.292,-1.91386
11,12.6509,-78.5677
12,-85.6999,-22.1486
13,67.9535,-227.473
14,-9.2631,-43.4375
15,93.4463,-60.9419
16,-58.8608,0.151221
17,-1.6541,-105.377
18,102.042,-180.461
19,-38.976,-25.5844
20,-75.276,15.9865
21,50.9089,88.6696
22,162.74,141.053
23,-64.5657,-127.795
24,-17.1919,76.9715
25,-91.3109,9.20397
26,67.9556,-34.8274
27,10.2784,85.8476
28,-63.4018,107.898
29,-58.311,-86.3051
30,-150.889,99.7774
31,37.104,26.428
32,160.412,-74.9677
33,11.2473,74.2334
34,-144.16,-65.5595
35,-221.692,210.876
36,76.8947,33.5698
37,114.123,84.9277
38,22.6207,-40.9368
39,126.326,-74.2733
40,-23.8425,136.08
41,-41.3787,83.2784
42,156.907,-124.757
43,-35.2612,12.829
44,85.5783,-47.9074
45,10.5172,146.384
46,-93.4764,-24.3911
47,65.7683,-78.7508
48,-114.256,-71.124
49,-116.332,-166.985
0,100.668,-134.452
1,165.771,-8.54593
2,36.7907,-92.6855
3,-6.88974,9.80132
4,-39.7979,43.0237
5,-38.5498,-52.996
6,75.8249,10.3198
7,19.5355,-113.436
8,-70.367,-28.9495
9,127.482,-27.564
10,-210.822,-2.04739
11,12.5994,-79.3569
12,-85.8926,-21.5924
13,68.4434,-229.134
14,-8.88438,-43.3886
15,93.4965,-61.1451
16,-59.0249,0.402949
17,-2.243,-105.706
18,102.321,-181.308
19,-38.6684,-26.3884
20,-75.8226,16.3009
21,50.6581,88.6737
22,163.668,141.63
23,-64.9909,-128.482
24,-17.7949,76.9426
25,-92.1691,8.96319
26,68.746,-34.6434
27,11.2675,85.8256
28,-63.4289,109.278
29,-58.5885,-87.2373
30,-151.928,100.01
31,36.6382,25.7111
32,161.133,-75.4565
33,11.0793,74.0363
34,-145.392,-65.5557
35,-219.979,212.701
36,77.2271,33.7545
37,114.765,85.2341
38,22.7526,-41.4913
39,127.121,-74.3042
40,-23.6156,136.818
41,-41.3933,83.5269
42,157.547,-126.003
43,-36.0604,12.7652
44,86.1244,-48.0017
45,9.987,146.861
46,-93.7284,-24.19
47,66.8465,-78.3457
48,-114.782,-71.3537
49,-116.736,-167.823
0,101.063,-135.061
1,166.44,-8.3895
2,37.1154,-93.1555
3,-6.43795,10.0483
4,-39.4159,42.8437
5,-37.6174,-53.5505
6,76.1391,10.6263
7,18.5703,-113.914
8,-70.854,-28.9576
9,128.077,-27.8834
10,-212.352,-2.18093
11,12.5481,-80.146
12,-86.0869,-21.037
13,68.9333,-230.796
14,-8.50565,-43.3395
15,93.5461,-61.3476
16,-59.1891,0.65457
17,-2.83169,-106.035
18,102.6,-182.156
19,-38.3609,-27.1923
20,-76.369,16.6147
21,50.4072,88.6775
22,164.596,142.206
23,-65.4159,-129.17
24,-18.398,76.9136
25,-93.0264,8.72219
26,69.5366,-34.4596
27,12.2565,85.8021
28,-63.4557,110.658
29,-58.8658,-88.1694
30,-152.966,100.243
31,36.1722,24.9943
32,161.853,-75.9452
33,10.9112,73.8394
34,-146.625,-65.5518
35,-218.267,214.526
36,77.5593,33.939
37,115.408,85.5403
38,22.8843,-42.046
39,127.917,-74.335
40,-23.3887,137.555
41,-41.4077,83.7751
42,158.187,-127.249
43,-36.8597,12.7011
44,86.6703,-48.0963
45,9.45669,147.337
46,-93.9782,-23.9883
47,67.9245,-77.9403
48,-115.308,-71.5831
49,-117.14,-168.66
0,101.458,-135.67
1,167.108,-8.23316
2,37.4398,-93.6251
3,-5.98641,10.2952
4,-39.0338,42.6635
5,-36.685,-54.1046
6,76.4532,10.933
7,17.6052,-114.391
8,-71.3412,-28.9652
9,128.671,-28.2029
10,-213.881,-2.31448
11,12.4969,-80.9349
12,-86.2829,-20.4824
13,69.4232,-232.457
14,-8.1269,-43.2904
15,93.5951,-61.5493
16,-59.3534,0.906094
17,-3.42017,-106.363
18,102.879,-183.003
19,-38.0536,-27.9961
20,-76.9151,16.928
21,50.156,88.6811
22,165.523,142.783
23,-65.8409,-129.856
24,-19.0011,76.8844
25,-93.8827,8.48097
26,70.3273,-34.2761
27,13.2454,85.777
28,-63.4822,112.038
29,-59.1431,-89.1013
30,-154.004,100.476
31,35.7062,24.2773
32,162.573,-76.4338
33,10.7429,73.6426
34,-147.857,-65.5479
35,-216.554,216.351
36,77.8913,34.1233
37,116.05,85.8463
38,23.0158,-42.6006
39,128.712,-74.3656
40,-23.1617,138.292
41,-41.4219,84.0233
42,158.826,-128.495
43,-37.6591,12.6368
44,87.2162,-48.1911
45,8.92623,147.814
46,-94.2257,-23.786
47,69.0024,-77.5347
48,-115.834,-71.8124
49,-117.544,-169.497
0,101.852,-136.279
1,167.775,-8.0769
2,37.7639,-94.0944
3,-5.5351,10.542
4,-38.6517,42.483
5,-35.7525,-54.6582
6,76.7672,11.2399
7,16.64,-114.867
8,-71.8287,-28.9724
9,129.265,-28.5224
10,-215.411,-2.44805
11,12.4458,-81.7237
12,-86.4804,-19.9288
13,69.9132,-234.118
14,-7.74814,-43.2412
15,93.6437,-61.7502
16,-60.049,0.893147
17,-4.00843,-106.691
18,103.158,-183.851
19,-37.7463,-28.7997
20,-77.4608,17.2406
21,49.9047,88.6845
22,166.451,143.359
23,-66.2658,-130.543
24,-19.6043,76.8552
25,-94.7383,8.23953
26,71.1181,-34.0929
27,14.2341,85.7505
28,-63.5085,113.417
29,-59.4202,-90.033
30,-155.042,100.709
31,35.2402,23.5603
32,163.293,-76.9223
33,10.5745,73.446
34,-149.089,-65.5439
35,-214.842,218.176
36,78.2232,34.3075
37,116.693,86.1523
38,23.1471,-43.1554
39,129.507,-74.396
40,-22.9348,139.029
41,-41.4359,84.2712
42,159.466,-129.74
43,-37.7194,12.9399
44,87.7619,-48.2861
45,8.39563,148.29
46,-94.4712,-23.5831
47,70.0801,-77.1288
48,-116.359,-72.0415
49,-117.948,-170.334
0,102.247,-136.888
1,168.443,-7.92072
2,38.0878,-94.5635
3,-5.08402,10.7887
4,-38.2695,42.3022
5,-34.82,-55.2115
6,77.0811,11.547
7,15.6749,-115.343
8,-72.3164,-28.979
9,129.859,-28.8421
10,-216.94,-2.58163
11,12.3948,-82.5123
12,-86.6793,-19.3761
13,70.4031,-235.779
14,-7.36937,-43.1919
15,93.6917,-61.9504
16,-60.7447,0.880121
17,-4.59647,-107.018
18,103.436,-184.698
19,-37.4392,-29.6032
20,-78.0063,17.5527
21,49.6532,88.6877
22,167.378,143.935
23,-66.6906,-131.23
24,-20.2075,76.8258
25,-95.5929,7.99786
26,71.9091,-33.91
27,15.2225,85.7227
28,-63.5346,114.796
29,-59.6973,-90.9645
30,-156.079,100.941
31,34.774,22.8432
32,164.013,-77.4108
33,10.4061,73.2495
34,-150.32,-65.5398
35,-213.129,220
36,78.5548,34.4915
37,117.335,86.4581
38,23.2783,-43.7102
39,130.302,-74.4263
40,-22.7079,139.765
41,-41.4497,84.519
42,160.105,-130.986
43,-37.7799,13.2428
44,88.3076,-48.3814
45,7.86488,148.766
46,-94.7146,-23.3795
47,71.1578,-76.7226
48,-116.884,-72.2704
49,-118.351,-171.17
0,102.641,-137.496
1,169.11,-7.76462
2,38.4114,-95.0322
3,-4.63314,11.0353
4,-37.8873,42.1212
5,-33.8874,-55.7643
6,77.4233,11.6563
7,14.7097,-115.819
8,-72.8044,-28.9851
9,130.453,-29.1619
10,-218.469,-2.71523
11,12.344,-83.3008
12,-86.8795,-18.8244
13,70.893,-237.44
14,-6.99059,-43.1425
15,93.7392,-62.1496
16,-61.4404,0.867015
17,-5.1843,-107.346
18,103.715,-185.545
19,-37.1322,-30.4065
20,-78.5515,17.8641
21,49.4015,88.6907
22,168.305,144.511
23,-67.1152,-131.916
24,-20.8108,76.7964
25,-96.4468,7.75594
26,72.7003,-33.7274
27,16.2105,85.6936
28,-63.5604,116.175
29,-59.9742,-91.8959
30,-157.117,101.174
31,34.3077,22.126
32,164.733,-77.8992
33,10.2376,73.0532
34,-151.552,-65.5356
35,-211.416,221.825
36,78.8793,34.7243
37,117.977,86.7638
38,23.4093,-44.2651
39,131.096,-74.4564
40,-22.481,140.501
41,-41.4632,84.7667
42,160.744,-132.231
43,-37.8406,13.5454
44,88.8531,-48.4769
45,7.33397,149.242
46,-94.9561,-23.1752
47,72.2355,-76.3161
48,-117.409,-72.4991
49,-118.755,-172.007
0,103.036,-138.105
1,169.778,-7.60861
2,38.7347,-95.5006
3,-4.18247,11.2817
4,-37.505,41.9399
5,-32.9547,-56.3167
6,77.7654,11.7659
7,13.7445,-116.293
8,-73.2926,-28.9907
9,131.046,-29.4818
10,-219.998,-2.84883
11,12.2933,-84.0891
12,-87.0808,-18.2738
13,71.383,-235.779
14,-6.61181,-43.0931
15,93.7863,-62.348
16,-62.1362,0.853827
17,-5.7719,-107.672
18,103.994,-186.391
19,-36.8253,-31.2098
20,-79.0963,18.175
21,49.1496,88.6934
22,169.233,145.088
23,-67.5398,-132.601
24,-21.4143,76.7669
25,-97.2998,7.51377
26,73.4916,-33.5452
27,17.1981,85.6633
28,-63.586,117.554
29,-60.251,-92.8271
30,-158.155,101.406
31,33.8413,21.4088
32,165.452,-78.3874
33,10.069,72.857
34,-152.783,-65.5314
35,-209.704,223.65
36,79.2036,34.9569
37,118.618,87.0694
38,23.5401,-44.8201
39,131.891,-74.4865
40,-22.2541,141.237
41,-41.4765,85.0141
42,161.383,-133.476
43,-37.9014,13.8477
44,89.3985,-48.5727
45,6.80289,149.717
46,-95.1957,-22.9701
47,73.313,-75.9093
48,-117.934,-72.7277
49,-119.158,-172.843
0,103.43,-138.713
1,170.445,-7.45267
2,39.0578,-95.9686
3,-3.73199,11.5281
4,-37.1226,41.7583
5,-32.0219,-56.8687
6,78.1074,11.8756
7,12.7793,-116.768
8,-73.7812,-28.9958
9,131.639,-29.8018
10,-221.527,-2.98245
11,12.2426,-84.8773
12,-87.2832,-17.7243
13,71.8729,-234.118
14,-6.23303,-43.0436
15,93.8328,-62.5456
16,-62.832,0.840555
17,-6.35927,-107.999
18,104.272,-187.238
19,-36.5184,-32.0129
20,-79.6409,18.4854
21,48.8975,88.6959
22,170.16,145.663
23,-67.9643,-133.287
24,-22.0179,76.7373
25,-98.1521,7.27133
26,74.2831,-33.3632
27,18.1853,85.6321
28,-63.6114,118.932
29,-60.5277,-93.7582
30,-159.192,101.639
31,33.3748,20.6915
32,166.171,-78.8756
33,9.90044,72.6608
34,-154.013,-65.5271
35,-207.991,225.474
36,79.5277,35.1893
37,119.26,87.3749
38,23.6707,-45.3751
39,132.685,-74.5163
40,-22.0273,141.972
41,-41.4895,85.2613
42,162.021,-134.721
43,-37.9624,14.1498
44,89.9438,-48.6688
45,6.27164,150.192
46,-95.4335,-22.7644
47,74.3906,-75.5021
48,-118.459,-72.9561
49,-119.562,-173.679
0,103.824,-139.321
1,171.111,-7.29681
2,39.3805,-96.4364
3,-3.28169,11.7743
4,-36.7402,41.5764
5,-31.089,-57.4202
6,78.4493,11.9855
7,11.8141,-117.242
8,-74.2699,-29.0002
9,132.232,-30.1219
10,-223.056,-3.11608
11,12.1921,-85.6654
12,-87.4866,-17.1759
13,72.3628,-232.457
14,-5.85424,-42.994
15,93.879,-62.7422
16,-63.528,0.827195
17,-6.94641,-108.325
18,104.551,-188.084
19,-36.2115,-32.8159
20,-80.1851,18.7951
21,48.6452,88.6982
22,171.087,146.239
23,-68.3887,-133.972
24,-22.6216,76.7077
25,-99.0036,7.02862
26,75.0747,-33.1816
27,19.172,85.5999
28,-63.6365,120.31
29,-60.8043,-94.6891
30,-160.229,101.871
31,32.9082,19.9741
32,166.889,-79.3637
33,9.73186,72.4646
34,-155.244,-65.5228
35,-206.278,227.299
36,79.8517,35.4215
37,119.901,87.6803
38,23.8012,-45.9302
39,133.479,-74.5461
40,-21.8004,142.707
41,-41.5023,85.5084
42,162.66,-135.966
43,-38.0235,14.4516
44,90.4889,-48.7652
45,5.7402,150.667
46,-95.6695,-22.5579
47,75.4682,-75.0947
48,-118.983,-73.1843
49,-119.965,-174.515
0,104.218,-139.929
1,171.778,-7.14104
2,39.703,-96.9039
3,-2.83156,12.0205
4,-36.3577,41.3943
5,-30.1561,-57.9714
6,78.791,12.0956
7,10.8488,-117.715
8,-74.759,-29.0042
9,132.825,-30.442
10,-224.584,-3.24973
11,12.1417,-86.4533
12,-87.6909,-16.6285
13,72.8528,-230.796
14,-5.47545,-42.9443
15,93.9247,-62.938
16,-64.224,0.813743
17,-7.53332,-108.65
18,104.829,-188.93
19,-35.9047,-33.6189
20,-80.7291,19.1043
21,48.3928,88.7003
22,172.014,146.815
23,-68.813,-134.657
24,-23.2255,76.678
25,-99.8543,6.78563
26,75.8664,-33.0003
27,20.1584,85.5669
28,-63.6615,121.688
29,-61.0808,-95.6199
30,-161.266,102.103
31,32.4414,19.2567
32,167.607,-79.8518
33,9.56326,72.2685
34,-156.474,-65.5183
35,-204.565,229.123
36,80.1755,35.6536
37,120.543,87.9855
38,23.9315,-46.4853
39,134.273,-74.5757
40,-21.5736,143.442
41,-41.5147,85.7552
42,163.298,-137.211
43,-38.0848,14.7533
44,91.0338,-48.8619
45,5.20856,151.142
46,-95.9039,-22.3507
47,76.5458,-74.6868
48,-119.507,-73.4123
49,-120.368,-175.351
0,104.612,-140.537
1,172.444,-6.98534
2,40.0253,-97.3711
3,-2.38159,12.2666
4,-35.9752,41.2119
5,-29.223,-58.5221
6,79.1326,12.2059
7,9.88352,-118.188
8,-75.2484,-29.0075
9,133.418,-30.7623
10,-226.113,-3.38338
11,12.0914,-87.241
12,-87.896,-16.0823
13,73.3427,-229.135
14,-5.09666,-42.8947
15,93.97,-63.1328
16,-64.9201,0.800194
17,-8.11999,-108.976
18,105.108,-189.776
19,-35.5978,-34.4217
20,-81.2727,19.4129
21,48.1401,88.7022
22,172.941,147.391
23,-69.2372,-135.342
24,-23.8296,76.6483
25,-100.704,6.54234
26,76.6583,-32.8193
27,21.1444,85.5333
28,-63.6862,123.066
29,-61.3572,-96.5506
30,-162.303,102.335
31,31.9745,18.5391
32,168.325,-80.3397
33,9.39464,72.0724
34,-157.704,-65.5139
35,-202.852,230.948
36,80.4991,35.8856
37,121.184,88.2906
38,24.0616,-47.0405
39,135.067,-74.6052
40,-21.3468,144.177
41,-41.5269,86.0018
42,163.937,-138.455
43,-38.1462,15.0547
44,91.5786,-48.9589
45,4.67672,151.616
46,-96.1367,-22.1427
47,77.6235,-74.2786
48,-120.031,-73.6402
49,-120.771,-176.187
0,105.006,-141.145
1,173.11,-6.82972
2,40.3473,-97.838
3,-1.93178,12.5126
4,-35.5926,41.0292
5,-28.2899,-59.0723
6,79.4741,12.3164
7,8.9182,-118.66
8,-75.738,-29.0102
9,134.01,-31.0827
10,-227.641,-3.51704
11,12.0412,-88.0286
12,-88.1018,-15.5371
13,73.8327,-227.473
14,-4.71787,-42.845
15,94.0149,-63.3267
16,-65.6164,0.786544
17,-8.70642,-109.3
18,105.386,-190.622
19,-35.291,-35.2245
20,-81.816,19.721
21,47.8872,88.7039
22,173.868,147.967
23,-69.6613,-136.027
24,-24.4339,76.6185
25,-101.554,6.29875
26,77.4503,-32.6387
27,22.1301,85.4989
28,-63.7108,124.443
29,-61.6335,-97.4811
30,-163.34,102.567
31,31.5074,17.8215
32,169.043,-80.8276
33,9.22601,71.8763
34,-158.933,-65.5093
35,-201.139,232.772
36,80.8226,36.1174
37,121.825,88.5956
38,24.1915,-47.5956
39,135.861,-74.6346
40,-21.12,144.911
41,-41.5388,86.2482
42,164.575,-139.7
43,-38.2077,15.3559
44,92.1232,-49.0562
45,4.14467,152.09
46,-96.3679,-21.9341
47,78.7012,-73.87
48,-120.555,-73.8679
49,-121.174,-177.023
0,105.4,-141.753
1,173.776,-6.67418
2,40.669,-98.3047
3,-1.48212,12.7585
4,-35.21,40.8463
5,-27.3567,-59.6222
6,79.8155,12.427
7,7.95285,-119.132
8,-76.2279,-29.0124
9,134.602,-31.4033
10,-229.17,-3.65072
11,11.9911,-88.8161
12,-88.3083,-14.993
13,74.3227,-225.812
14,-4.33908,-42.7952
15,94.0594,-63.5197
16,-66.3127,0.772787
17,-9.2926,-109.625
18,105.664,-191.468
19,-34.9841,-36.0272
20,-82.3591,20.0285
21,47.634,88.7053
22,174.794,148.542
23,-70.0853,-136.711
24,-25.0384,76.5888
25,-102.402,6.05485
26,78.2425,-32.4585
27,23.1155,85.464
28,-63.7351,125.821
29,-61.9097,-98.4115
30,-164.377,102.799
31,31.0402,17.1039
32,169.761,-81.3153
33,9.05736,71.6802
34,-160.163,-65.5047
35,-199.426,234.596
36,81.1459,36.349
37,122.466,88.9005
38,24.3212,-48.1509
39,136.655,-74.6638
40,-20.8932,145.646
41,-41.5504,86.4943
42,165.212,-140.944
43,-38.2693,15.657
44,92.6676,-49.1539
45,3.61239,152.564
46,-96.5977,-21.7246
47,79.7791,-73.4609
48,-121.078,-74.0955
49,-121.577,-177.858
0,105.793,-142.36
1,174.442,-6.51871
2,40.9904,-98.771
3,-1.03259,13.0044
4,-34.8273,40.6631
5,-26.4234,-60.1716
6,80.1567,12.5378
7,6.98746,-119.603
8,-76.7181,-29.0139
9,135.194,-31.7239
10,-230.698,-3.78441
11,11.9411,-89.6034
12,-88.5154,-14.45
13,74.8127,-224.15
14,-3.9603,-42.7455
15,94.1036,-63.7118
16,-67.0093,0.758916
17,-9.87855,-109.949
18,105.943,-192.313
19,-34.6772,-36.8298
20,-82.9018,20.3354
21,47.3807,88.7066
22,175.721,149.118
23,-70.5092,-137.395
24,-25.6431,76.559
25,-103.25,5.81062
26,79.0348,-32.2785
27,24.1006,85.4286
28,-63.7593,127.198
29,-62.1858,-99.3419
30,-165.413,103.031
31,30.5728,16.3861
32,170.478,-81.803
33,8.88869,71.484
34,-161.392,-65.5001
35,-197.713,236.421
36,81.469,36.5805
37,123.107,89.2053
38,24.4507,-48.7061
39,137.448,-74.6929
40,-20.6665,146.38
41,-41.5617,86.7402
42,165.85,-142.188
43,-38.331,15.9579
44,93.2118,-49.2518
45,3.07987,153.038
46,-96.8259,-21.5145
47,80.8571,-73.0514
48,-121.601,-74.3229
49,-121.98,-178.694
0,106.187,-142.968
1,175.107,-6.36332
2,41.3116,-99.2371
3,-0.58319,13.2502
4,-34.4447,40.4796
5,-25.49,-60.7206
6,80.4978,12.6488
7,6.02204,-120.074
8,-77.2086,-29.0149
9,135.785,-32.0446
10,-232.226,-3.9181
11,11.8911,-90.3905
12,-88.723,-13.908
13,75.3028,-222.488
14,-3.58153,-42.6957
15,94.1475,-63.903
16,-67.706,0.744924
17,-10.4642,-110.273
18,106.221,-193.159
19,-34.3703,-37.6323
20,-83.4443,20.6418
21,47.1271,88.7076
22,176.648,149.693
23,-70.933,-138.078
24,-26.248,76.5293
25,-104.097,5.56607
26,79.8272,-32.099
27,25.0856,85.3927
28,-63.7833,128.574
29,-62.4618,-100.272
30,-166.45,103.263
31,30.1052,15.6683
32,171.195,-82.2905
33,8.72,71.2878
34,-162.621,-65.4954
35,-196,234.596
36,81.792,36.8118
37,123.747,89.5099
38,24.58,-49.2614
39,138.241,-74.7219
40,-20.4397,147.113
41,-41.5727,86.9858
42,166.488,-143.432
43,-38.3928,16.2587
44,93.7557,-49.3501
45,2.54709,153.511
46,-97.0528,-21.3037
47,81.9353,-72.6414
48,-122.124,-74.5502
49,-122.382,-179.529
0,106.581,-143.575
1,175.772,-6.20801
2,41.6326,-99.7028
3,-0.133914,13.4959
4,-34.0619,40.2958
5,-24.5566,-61.2692
6,80.8388,12.76
7,5.05658,-120.544
8,-77.6993,-29.0152
9,136.377,-32.3654
10,-233.754,-4.05181
11,11.8413,-91.1775
12,-88.9311,-13.367
13,75.7928,-220.826
14,-3.20275,-42.646
15,94.191,-64.0934
16,-68.4029,0.730804
17,-11.0497,-110.597
18,106.499,-194.004
19,-34.0633,-38.4347
20,-83.9865,20.9476
21,46.8733,88.7084
22,177.574,150.268
23,-71.3567,-138.762
24,-26.8532,76.4997
25,-104.943,5.32119
26,80.6197,-31.9198
27,26.0704,85.3564
28,-63.8071,129.951
29,-62.7376,-101.202
30,-167.486,103.495
31,29.6374,14.9504
32,171.911,-82.778
33,8.55129,71.0915
34,-163.85,-65.4906
35,-194.287,232.772
36,82.1149,37.043
37,124.388,89.8145
38,24.7091,-49.8167
39,139.035,-74.7508
40,-20.213,147.847
41,-41.5834,87.2311
42,167.125,-144.676
43,-38.4547,16.5593
44,94.2995,-49.4487
45,2.01405,153.984
46,-97.2784,-21.0922
47,83.0138,-72.2309
48,-122.647,-74.7773
49,-122.785,-180.364
0,106.974,-144.182
1,176.437,-6.05278
2,41.9533,-100.168
3,0.315249,13.7415
4,-33.6792,40.1117
5,-23.623,-61.8173
6,81.1796,12.8713
7,4.09108,-121.013
8,-78.1904,-29.0149
9,136.968,-32.6863
10,-235.281,-4.18553
11,11.7915,-91.9644
12,-89.1396,-12.827
13,76.2829,-219.164
14,-2.82399,-42.5963
15,94.9128,-63.8893
16,-69.1,0.716548
17,-11.6349,-110.92
18,106.777,-194.849
19,-33.7562,-39.2371
20,-84.5283,21.2529
21,46.6193,88.7089
22,178.501,150.844
23,-71.7803,-139.445
24,-27.4586,76.4701
25,-105.789,5.07597
26,81.4124,-31.7409
27,27.0552,85.3198
28,-63.8307,131.327
29,-63.0134,-102.132
30,-168.522,103.727
31,29.1694,14.2325
32,172.628,-83.2654
33,8.38255,70.8952
34,-165.078,-65.4858
35,-192.574,230.948
36,82.4376,37.274
37,125.028,90.1189
38,24.8381,-50.3721
39,139.828,-74.7796
40,-19.9863,148.58
41,-41.5937,87.4761
42,167.762,-145.92
43,-38.5166,16.8598
44,94.843,-49.5476
45,1.48071,154.456
46,-97.5026,-20.88
47,82.7,-72.6275
48,-123.17,-75.0043
49,-123.187,-181.199
0,107.367,-144.789
1,177.102,-5.89762
2,42.2737,-100.634
3,0.764307,13.9871
4,-33.2964,39.9274
5,-22.6894,-62.3651
6,81.5204,12.9828
7,3.12555,-121.483
8,-78.6817,-29.0139
9,137.559,-33.0073
10,-236.809,-4.31926
11,11.7418,-92.7511
12,-89.3486,-12.2879
13,76.7731,-217.501
14,-2.44523,-42.5466
15,95.6343,-63.6844
16,-69.7973,0.702146
17,-12.2198,-111.243
18,107.055,-195.694
19,-33.4491,-40.0394
20,-85.0699,21.5576
21,46.365,88.7093
22,179.427,151.419
23,-72.2038,-140.128
24,-28.0643,76.4406
25,-106.634,4.83041
26,82.2052,-31.5624
27,28.04,85.2828
28,-63.8542,132.703
29,-63.2891,-103.062
30,-169.559,103.958
31,28.7011,13.5145
32,173.344,-83.7527
33,8.21378,70.6987
34,-166.307,-65.4809
35,-190.861,229.123
36,82.7601,37.5048
37,125.668,90.4232
38,24.9668,-50.9274
39,140.621,-74.8082
40,-19.7597,149.313
41,-41.6037,87.7208
42,168.4,-147.164
43,-38.5786,17.1602
44,95.3862,-49.6468
45,0.947066,154.929
46,-97.7255,-20.6671
47,82.3866,-73.0233
48,-123.692,-75.2311
49,-123.59,-182.034
0,107.761,-145.396
1,177.767,-5.74253
2,42.594,-101.099
3,1.21327,14.2327
4,-32.9136,39.7427
5,-21.7557,-62.9124
6,81.861,13.0945
7,2.15999,-121.951
8,-79.1733,-29.0124
9,138.149,-33.3284
10,-238.337,-4.45299
11,11.6921,-93.5376
12,-89.5578,-11.7498
13,77.2633,-215.839
14,-2.06647,-42.4969
15,96.3554,-63.4787
16,-70.4948,0.68759
17,-12.8045,-111.566
18,107.333,-196.539
19,-33.1418,-40.8417
20,-85.6112,21.8618
21,46.1105,88.7094
22,180.353,151.994
23,-72.6272,-140.81
24,-28.6702,76.4113
25,-107.478,4.58451
26,82.9981,-31.3843
27,29.0248,85.2455
28,-63.8775,134.079
29,-63.5647,-103.992
30,-170.595,104.19
31,28.2326,12.7964
32,174.06,-84.2399
33,8.04498,70.5022
34,-167.535,-65.476
35,-189.148,227.299
36,83.0825,37.7355
37,126.308,90.7274
38,25.0954,-51.4828
39,141.413,-74.8368
40,-19.533,150.046
41,-41.6134,87.9651
42,169.037,-148.407
43,-38.6407,17.4605
44,95.9292,-49.7464
45,0.413091,155.401
46,-97.9473,-20.4535
47,82.0735,-73.4187
48,-124.214,-75.4578
49,-123.992,-182.869
0,108.154,-146.003
1,178.431,-5.58753
2,42.9139,-101.563
3,1.66214,14.4781
4,-32.5308,39.5578
5,-20.8219,-63.4593
6,82.2015,13.2063
7,1.19439,-122.419
8,-79.6651,-29.0101
9,138.74,-33.6497
10,-239.864,-4.58674
11,11.6426,-94.324
12,-89.7673,-11.2126
13,77.7537,-214.176
14,-1.68773,-42.4473
15,96.8443,-63.6714
16,-71.1926,0.67287
17,-13.3889,-111.888
18,107.611,-197.383
19,-32.8345,-41.6439
20,-86.1523,22.1654
21,45.8556,88.7093
22,181.279,152.569
